realization_idx,V0,log10_V0,outcome,extincted,integrated,T_int_hours,handoff_time_hours
61,1,0.0,integrated,False,True,54.02664378623436,44.30399999999778
62,1,0.0,integrated,False,True,54.92753980162756,45.31199999999767
63,1,0.0,integrated,False,True,54.78955285838879,45.38399999999766
64,1,0.0,integrated,False,True,54.264369467871546,44.375999999997774
65,1,0.0,integrated,False,True,55.29878140597914,45.31199999999767
66,1,0.0,integrated,False,True,53.55105388710736,44.183999999997795
67,1,0.0,integrated,False,True,54.66794398192456,44.51999999999776
68,1,0.0,integrated,False,True,55.37782672532763,45.14399999999769
69,1,0.0,integrated,False,True,54.142810414061366,44.75999999999773
70,1,0.0,integrated,False,True,55.853920387637785,45.623999999997636
71,1,0.0,integrated,False,True,54.352779490911416,44.879999999997715
72,1,0.0,extinct,True,False,,
73,1,0.0,integrated,False,True,54.30844029724753,44.92799999999771
74,1,0.0,extinct,True,False,,
75,1,0.0,integrated,False,True,53.38328365338107,43.991999999997816
76,1,0.0,integrated,False,True,53.88339365316329,44.47199999999776
77,1,0.0,extinct,True,False,,
78,1,0.0,integrated,False,True,53.366165761180724,43.967999999997815
79,1,0.0,integrated,False,True,54.627930275788046,45.23999999999768
80,1,0.0,integrated,False,True,55.4356317407521,46.05599999999759
81,1,0.0,integrated,False,True,56.13887905346487,46.22399999999757
82,1,0.0,integrated,False,True,54.899201437577915,45.31199999999767
83,1,0.0,integrated,False,True,53.2634554068505,43.82399999999783
84,1,0.0,integrated,False,True,54.126796798925994,44.71199999999774
85,1,0.0,integrated,False,True,54.792072543128846,45.38399999999766
86,1,0.0,integrated,False,True,54.32853336574129,44.20799999999779
87,1,0.0,extinct,True,False,,
88,1,0.0,extinct,True,False,,
89,1,0.0,integrated,False,True,53.56803564585732,44.183999999997795
90,1,0.0,integrated,False,True,53.21108625930492,43.84799999999783
91,1,0.0,integrated,False,True,54.412190545864945,44.999999999997705
92,1,0.0,integrated,False,True,54.5383948549372,45.21599999999768
93,1,0.0,integrated,False,True,54.42024270192532,44.25599999999778
94,1,0.0,extinct,True,False,,
95,1,0.0,extinct,True,False,,
96,1,0.0,integrated,False,True,55.907332860706184,46.15199999999758
97,1,0.0,integrated,False,True,53.605619855236526,44.20799999999779
98,1,0.0,integrated,False,True,56.54967098846279,47.20799999999746
99,1,0.0,extinct,True,False,,
100,1,0.0,integrated,False,True,54.53332857942523,44.30399999999778
101,1,0.0,integrated,False,True,55.35194737339879,45.31199999999767
102,1,0.0,integrated,False,True,54.17640839430741,44.783999999997725
103,1,0.0,extinct,True,False,,
104,1,0.0,integrated,False,True,56.073600916934794,46.607999999997524
105,1,0.0,integrated,False,True,54.109720158543375,44.687999999997736
106,1,0.0,integrated,False,True,57.56452317753695,48.21599999999735
107,1,0.0,integrated,False,True,54.00827510713791,44.23199999999779
108,1,0.0,integrated,False,True,56.01565060584404,46.36799999999755
109,1,0.0,integrated,False,True,54.97868221274891,45.35999999999766
110,1,0.0,integrated,False,True,54.575773959189675,44.23199999999779
111,1,0.0,integrated,False,True,54.56792996989137,44.49599999999776
112,1,0.0,integrated,False,True,54.09387259424048,44.73599999999773
113,1,0.0,integrated,False,True,54.837275090577144,45.503999999997646
114,1,0.0,integrated,False,True,53.64597825958862,44.25599999999778
115,1,0.0,integrated,False,True,54.574495095901234,44.279999999997784
116,1,0.0,integrated,False,True,54.87489832893347,45.40799999999766
117,1,0.0,integrated,False,True,54.15727005528757,43.91999999999782
118,1,0.0,integrated,False,True,53.70518273427007,43.967999999997815
119,1,0.0,extinct,True,False,,
120,1,0.0,integrated,False,True,55.17719302582836,45.791999999997614
121,1,0.0,integrated,False,True,53.6021377865432,44.183999999997795
122,1,0.0,integrated,False,True,56.15304920833988,46.75199999999751
123,1,0.0,integrated,False,True,54.532471378009944,44.807999999997726
124,1,0.0,integrated,False,True,54.91884740332492,45.55199999999764
125,1,0.0,integrated,False,True,54.674349811371215,45.26399999999767
126,1,0.0,integrated,False,True,54.357175105774374,44.975999999997704
127,1,0.0,extinct,True,False,,
128,1,0.0,integrated,False,True,54.71103727077529,45.095999999997694
129,1,0.0,integrated,False,True,53.33550678680651,43.967999999997815
130,1,0.0,extinct,True,False,,
131,1,0.0,integrated,False,True,55.25365857107151,44.83199999999772
132,1,0.0,integrated,False,True,55.44417253816602,46.05599999999759
133,1,0.0,integrated,False,True,56.160853986984804,45.74399999999762
134,1,0.0,integrated,False,True,53.43145350465853,44.01599999999781
135,1,0.0,integrated,False,True,53.60644093556604,44.25599999999778
136,1,0.0,extinct,True,False,,
137,1,0.0,integrated,False,True,53.938964349693535,43.967999999997815
138,1,0.0,integrated,False,True,53.752462721947985,44.279999999997784
139,1,0.0,integrated,False,True,53.4433610243867,44.063999999997804
140,1,0.0,integrated,False,True,53.75261888093631,44.35199999999777
141,1,0.0,integrated,False,True,56.75623482243256,46.8479999999975
142,1,0.0,integrated,False,True,73.71222640146229,65.51999999999545
143,1,0.0,integrated,False,True,54.151275989796815,44.183999999997795
144,1,0.0,integrated,False,True,55.19204262868962,45.67199999999763
145,1,0.0,integrated,False,True,53.79894498193485,44.39999999999777
146,1,0.0,integrated,False,True,54.06380648837104,44.63999999999774
147,1,0.0,integrated,False,True,55.37656257158221,45.98399999999759
148,1,0.0,integrated,False,True,53.54239432194639,44.063999999997804
149,1,0.0,integrated,False,True,55.90658115005522,45.57599999999764
150,1,0.0,extinct,True,False,,
151,1,0.0,integrated,False,True,54.81444810001919,45.26399999999767
152,1,0.0,extinct,True,False,,
153,1,0.0,extinct,True,False,,
154,1,0.0,integrated,False,True,54.31098787388318,44.92799999999771
155,1,0.0,integrated,False,True,54.39837656926237,44.903999999997716
156,1,0.0,extinct,True,False,,
157,1,0.0,integrated,False,True,55.64335870500723,46.24799999999757
158,1,0.0,integrated,False,True,55.8493002282825,46.15199999999758
159,1,0.0,integrated,False,True,53.88182090371683,44.279999999997784
160,1,0.0,integrated,False,True,53.69650692888218,43.967999999997815
161,1,0.0,integrated,False,True,53.58815841477579,44.183999999997795
162,1,0.0,integrated,False,True,53.6824761736856,44.279999999997784
163,1,0.0,integrated,False,True,54.32661649161767,43.91999999999782
164,1,0.0,integrated,False,True,54.279786265397036,44.66399999999774
165,1,0.0,extinct,True,False,,
166,1,0.0,integrated,False,True,54.65318403983885,45.21599999999768
167,1,0.0,integrated,False,True,54.67132923445947,44.54399999999775
168,1,0.0,integrated,False,True,55.01659743004413,45.623999999997636
169,1,0.0,integrated,False,True,53.89162657640013,44.49599999999776
170,1,0.0,integrated,False,True,54.154424724000236,44.783999999997725
171,1,0.0,integrated,False,True,53.75546318662151,44.375999999997774
172,1,0.0,integrated,False,True,55.620686337791014,46.27199999999756
173,1,0.0,integrated,False,True,54.94185531031282,45.57599999999764
174,1,0.0,integrated,False,True,56.05578744766588,46.727999999997515
175,1,0.0,integrated,False,True,54.57934687751997,45.23999999999768
176,1,0.0,integrated,False,True,54.47936748834091,45.095999999997694
177,1,0.0,integrated,False,True,53.63569665471937,43.89599999999783
178,1,0.0,integrated,False,True,54.808455636752996,44.56799999999775
179,1,0.0,integrated,False,True,53.422085271334225,44.03999999999781
180,1,0.0,integrated,False,True,56.313469316495784,46.07999999999758
181,1,0.0,integrated,False,True,53.47680546310398,43.89599999999783
182,1,0.0,integrated,False,True,53.92719068391698,43.967999999997815
183,1,0.0,extinct,True,False,,
184,1,0.0,integrated,False,True,54.501065790706775,44.25599999999778
185,1,0.0,extinct,True,False,,
186,1,0.0,integrated,False,True,53.60497472809142,44.23199999999779
187,1,0.0,integrated,False,True,56.2514390366226,46.7999999999975
188,1,0.0,integrated,False,True,53.73309027868737,44.32799999999778
189,1,0.0,integrated,False,True,53.55810807069858,44.1119999999978
190,1,0.0,integrated,False,True,54.77504545699198,44.49599999999776
191,1,0.0,integrated,False,True,54.55379110135561,44.75999999999773
192,1,0.0,integrated,False,True,54.01733950921075,44.591999999997746
193,1,0.0,integrated,False,True,54.12125500621931,44.71199999999774
194,1,0.0,integrated,False,True,54.123501045650144,44.73599999999773
195,1,0.0,integrated,False,True,53.548246621433535,44.183999999997795
196,1,0.0,integrated,False,True,53.905509593332965,44.32799999999778
197,1,0.0,integrated,False,True,54.53517951835221,44.999999999997705
198,1,0.0,integrated,False,True,53.993503103607566,44.32799999999778
199,1,0.0,integrated,False,True,54.56745724894054,44.95199999999771
0,3,0.47712125471966244,integrated,False,True,52.645130769380756,43.991999999997816
1,3,0.47712125471966244,integrated,False,True,52.86887950150032,43.967999999997815
2,3,0.47712125471966244,integrated,False,True,53.07069572754548,44.183999999997795
3,3,0.47712125471966244,integrated,False,True,53.12401096861125,43.91999999999782
4,3,0.47712125471966244,integrated,False,True,52.63516129897508,43.871999999997826
5,3,0.47712125471966244,integrated,False,True,52.77755742565542,43.91999999999782
6,3,0.47712125471966244,integrated,False,True,53.28728457646572,44.61599999999775
7,3,0.47712125471966244,integrated,False,True,52.4221395098883,43.72799999999784
8,3,0.47712125471966244,integrated,False,True,53.087161444780264,44.063999999997804
9,3,0.47712125471966244,integrated,False,True,53.060481852364305,44.183999999997795
10,3,0.47712125471966244,integrated,False,True,52.28385634073713,43.65599999999785
11,3,0.47712125471966244,integrated,False,True,53.39344509450555,44.159999999997794
12,3,0.47712125471966244,integrated,False,True,53.13799307439603,44.32799999999778
13,3,0.47712125471966244,integrated,False,True,56.881039644044094,47.20799999999746
14,3,0.47712125471966244,integrated,False,True,52.901677911740364,44.087999999997805
15,3,0.47712125471966244,integrated,False,True,53.52090491022085,44.279999999997784
16,3,0.47712125471966244,integrated,False,True,53.856921414883715,44.42399999999777
17,3,0.47712125471966244,integrated,False,True,52.932956736432665,44.1119999999978
18,3,0.47712125471966244,integrated,False,True,52.5792655944178,43.72799999999784
19,3,0.47712125471966244,integrated,False,True,53.20261828286051,44.1119999999978
20,3,0.47712125471966244,integrated,False,True,54.10930554463735,44.183999999997795
21,3,0.47712125471966244,integrated,False,True,53.25653259207307,44.183999999997795
22,3,0.47712125471966244,integrated,False,True,52.836863966637075,43.65599999999785
23,3,0.47712125471966244,integrated,False,True,52.79319894735159,43.89599999999783
24,3,0.47712125471966244,integrated,False,True,52.69460839655543,43.89599999999783
25,3,0.47712125471966244,integrated,False,True,53.68250570148582,44.47199999999776
26,3,0.47712125471966244,integrated,False,True,52.789305993933766,44.063999999997804
27,3,0.47712125471966244,integrated,False,True,52.94483609193395,44.087999999997805
28,3,0.47712125471966244,integrated,False,True,53.06740828220184,44.03999999999781
29,3,0.47712125471966244,integrated,False,True,52.805602481293484,43.967999999997815
30,3,0.47712125471966244,integrated,False,True,53.00373095138305,44.1119999999978
31,3,0.47712125471966244,integrated,False,True,52.46416254318734,43.79999999999784
32,3,0.47712125471966244,integrated,False,True,52.52220878050656,43.63199999999785
33,3,0.47712125471966244,integrated,False,True,53.04021909915218,43.871999999997826
34,3,0.47712125471966244,integrated,False,True,52.5134526415841,43.75199999999784
35,3,0.47712125471966244,integrated,False,True,52.52497819092679,43.84799999999783
36,3,0.47712125471966244,integrated,False,True,52.83966012609261,44.159999999997794
37,3,0.47712125471966244,integrated,False,True,53.95812449341757,44.75999999999773
38,3,0.47712125471966244,integrated,False,True,53.45009972635936,44.01599999999781
39,3,0.47712125471966244,integrated,False,True,53.049306937271034,43.871999999997826
40,3,0.47712125471966244,integrated,False,True,52.90209728783779,43.89599999999783
41,3,0.47712125471966244,integrated,False,True,52.69118145183349,43.75199999999784
42,3,0.47712125471966244,integrated,False,True,52.21792205274207,43.53599999999786
43,3,0.47712125471966244,integrated,False,True,52.7252379062339,43.89599999999783
44,3,0.47712125471966244,integrated,False,True,52.94592488617684,43.91999999999782
45,3,0.47712125471966244,integrated,False,True,52.82494156925716,43.84799999999783
46,3,0.47712125471966244,integrated,False,True,53.269396516165315,44.54399999999775
47,3,0.47712125471966244,integrated,False,True,53.021951855441316,44.30399999999778
48,3,0.47712125471966244,integrated,False,True,52.81607821635505,44.03999999999781
49,3,0.47712125471966244,integrated,False,True,53.52097655496573,44.159999999997794
50,3,0.47712125471966244,integrated,False,True,53.24772532057958,43.89599999999783
51,3,0.47712125471966244,integrated,False,True,54.82458471936329,45.83999999999761
52,3,0.47712125471966244,integrated,False,True,54.00463960481788,44.83199999999772
53,3,0.47712125471966244,integrated,False,True,54.71702856641615,44.903999999997716
54,3,0.47712125471966244,integrated,False,True,53.3206264761197,44.35199999999777
55,3,0.47712125471966244,integrated,False,True,52.90580410706744,44.183999999997795
56,3,0.47712125471966244,integrated,False,True,52.326514467565175,43.65599999999785
57,3,0.47712125471966244,integrated,False,True,53.575416365709124,44.71199999999774
58,3,0.47712125471966244,integrated,False,True,52.986403552944765,44.30399999999778
59,3,0.47712125471966244,integrated,False,True,53.30404859219284,44.1119999999978
60,3,0.47712125471966244,integrated,False,True,54.57288577285381,45.23999999999768
61,3,0.47712125471966244,integrated,False,True,52.994486574868944,43.871999999997826
62,3,0.47712125471966244,integrated,False,True,53.766797272867024,44.25599999999778
63,3,0.47712125471966244,integrated,False,True,53.39659371699557,44.159999999997794
64,3,0.47712125471966244,integrated,False,True,52.788687386824606,43.871999999997826
65,3,0.47712125471966244,integrated,False,True,55.45748431475756,45.47999999999765
66,3,0.47712125471966244,integrated,False,True,53.049602203043676,43.967999999997815
67,3,0.47712125471966244,integrated,False,True,53.62565574343273,44.32799999999778
68,3,0.47712125471966244,integrated,False,True,52.953445901040794,44.01599999999781
69,3,0.47712125471966244,integrated,False,True,53.096846815525026,44.087999999997805
70,3,0.47712125471966244,integrated,False,True,53.16723301963835,44.1359999999978
71,3,0.47712125471966244,integrated,False,True,52.838388289304504,43.871999999997826
72,3,0.47712125471966244,integrated,False,True,52.773816500611716,43.79999999999784
73,3,0.47712125471966244,integrated,False,True,52.72929677007316,43.84799999999783
74,3,0.47712125471966244,integrated,False,True,53.37614957875351,43.991999999997816
75,3,0.47712125471966244,integrated,False,True,52.83995847405005,44.087999999997805
76,3,0.47712125471966244,integrated,False,True,55.03146520845912,45.623999999997636
77,3,0.47712125471966244,integrated,False,True,55.0165543313194,45.26399999999767
78,3,0.47712125471966244,integrated,False,True,52.971720577322685,44.087999999997805
79,3,0.47712125471966244,integrated,False,True,52.784848573746615,44.1119999999978
80,3,0.47712125471966244,integrated,False,True,52.4334298261918,43.75199999999784
81,3,0.47712125471966244,integrated,False,True,52.87336113886972,43.82399999999783
82,3,0.47712125471966244,integrated,False,True,52.69862411434856,43.871999999997826
83,3,0.47712125471966244,integrated,False,True,52.80613006896175,43.84799999999783
84,3,0.47712125471966244,integrated,False,True,52.811816987008726,43.75199999999784
85,3,0.47712125471966244,integrated,False,True,53.06618520143393,44.25599999999778
86,3,0.47712125471966244,integrated,False,True,53.679559526216224,44.159999999997794
87,3,0.47712125471966244,integrated,False,True,53.386550415049356,44.1119999999978
88,3,0.47712125471966244,integrated,False,True,53.689003395590674,44.32799999999778
89,3,0.47712125471966244,integrated,False,True,52.52447987693358,43.89599999999783
90,3,0.47712125471966244,integrated,False,True,52.62651340183491,43.67999999999785
91,3,0.47712125471966244,integrated,False,True,52.37568034789792,43.72799999999784
92,3,0.47712125471966244,integrated,False,True,53.92977467041371,44.71199999999774
93,3,0.47712125471966244,integrated,False,True,53.74175490574375,44.087999999997805
94,3,0.47712125471966244,integrated,False,True,53.03670742813279,43.967999999997815
95,3,0.47712125471966244,integrated,False,True,52.97793139107934,44.01599999999781
96,3,0.47712125471966244,integrated,False,True,52.803011290385996,43.89599999999783
97,3,0.47712125471966244,integrated,False,True,53.015129365819305,44.30399999999778
98,3,0.47712125471966244,integrated,False,True,52.50653226521884,43.775999999997836
99,3,0.47712125471966244,integrated,False,True,53.67745207118352,44.75999999999773
100,3,0.47712125471966244,integrated,False,True,52.54982558596242,43.84799999999783
101,3,0.47712125471966244,integrated,False,True,53.5060800492141,44.83199999999772
102,3,0.47712125471966244,integrated,False,True,53.08850949893318,44.183999999997795
103,3,0.47712125471966244,integrated,False,True,54.20151712309355,44.783999999997725
104,3,0.47712125471966244,integrated,False,True,53.042477815646485,44.279999999997784
105,3,0.47712125471966244,integrated,False,True,53.044451499800154,44.01599999999781
106,3,0.47712125471966244,integrated,False,True,53.6850576628015,44.783999999997725
107,3,0.47712125471966244,integrated,False,True,53.20659005949473,44.25599999999778
108,3,0.47712125471966244,integrated,False,True,53.11792736221134,44.20799999999779
109,3,0.47712125471966244,integrated,False,True,52.71706093718366,43.79999999999784
110,3,0.47712125471966244,integrated,False,True,52.76012416306317,43.82399999999783
111,3,0.47712125471966244,integrated,False,True,53.383017217366586,44.375999999997774
112,3,0.47712125471966244,integrated,False,True,53.0126474426459,44.32799999999778
113,3,0.47712125471966244,integrated,False,True,55.04628810287841,45.791999999997614
114,3,0.47712125471966244,integrated,False,True,52.638322092687346,43.89599999999783
115,3,0.47712125471966244,integrated,False,True,52.8157606248795,43.82399999999783
116,3,0.47712125471966244,integrated,False,True,53.818980708517884,44.54399999999775
117,3,0.47712125471966244,integrated,False,True,53.173471950836614,43.79999999999784
118,3,0.47712125471966244,integrated,False,True,52.78501171959927,43.84799999999783
119,3,0.47712125471966244,integrated,False,True,54.92073833878027,45.55199999999764
120,3,0.47712125471966244,integrated,False,True,53.13117680904443,44.44799999999776
121,3,0.47712125471966244,integrated,False,True,53.231239982616614,44.1359999999978
122,3,0.47712125471966244,integrated,False,True,53.018821847055406,44.087999999997805
123,3,0.47712125471966244,integrated,False,True,53.49988373288452,44.61599999999775
124,3,0.47712125471966244,integrated,False,True,53.401872521139424,44.30399999999778
125,3,0.47712125471966244,integrated,False,True,54.0717013501218,45.14399999999769
126,3,0.47712125471966244,integrated,False,True,52.79479294748943,43.70399999999785
127,3,0.47712125471966244,integrated,False,True,52.94819906761169,43.991999999997816
128,3,0.47712125471966244,integrated,False,True,52.662290315936275,43.94399999999782
129,3,0.47712125471966244,integrated,False,True,52.932990628078656,43.89599999999783
130,3,0.47712125471966244,extinct,True,False,,
131,3,0.47712125471966244,integrated,False,True,53.17763851725539,43.84799999999783
132,3,0.47712125471966244,integrated,False,True,55.42321650386532,46.415999999997545
133,3,0.47712125471966244,integrated,False,True,52.76065288925548,44.1359999999978
134,3,0.47712125471966244,integrated,False,True,52.87313199209972,44.20799999999779
135,3,0.47712125471966244,integrated,False,True,53.2128239206573,43.91999999999782
136,3,0.47712125471966244,integrated,False,True,53.554611694468484,44.279999999997784
137,3,0.47712125471966244,integrated,False,True,52.498587219305534,43.75199999999784
138,3,0.47712125471966244,integrated,False,True,52.613352861156805,43.63199999999785
139,3,0.47712125471966244,integrated,False,True,53.14404284615094,43.94399999999782
140,3,0.47712125471966244,integrated,False,True,53.041605763085656,44.1119999999978
141,3,0.47712125471966244,integrated,False,True,53.513113018550456,44.183999999997795
142,3,0.47712125471966244,integrated,False,True,52.41591867554436,43.75199999999784
143,3,0.47712125471966244,integrated,False,True,52.89930375837521,43.82399999999783
144,3,0.47712125471966244,integrated,False,True,52.77521633217119,43.775999999997836
145,3,0.47712125471966244,integrated,False,True,53.712680177732906,44.54399999999775
146,3,0.47712125471966244,integrated,False,True,52.60236679463255,43.72799999999784
147,3,0.47712125471966244,integrated,False,True,54.35648907602909,45.38399999999766
148,3,0.47712125471966244,integrated,False,True,53.54547968066255,44.1359999999978
149,3,0.47712125471966244,integrated,False,True,53.80584702787334,44.42399999999777
150,3,0.47712125471966244,integrated,False,True,53.287107930191496,44.25599999999778
151,3,0.47712125471966244,integrated,False,True,52.91567504349318,44.01599999999781
152,3,0.47712125471966244,integrated,False,True,53.628453357082805,44.63999999999774
153,3,0.47712125471966244,integrated,False,True,53.68353834241522,44.51999999999776
154,3,0.47712125471966244,integrated,False,True,53.93673114188354,44.54399999999775
155,3,0.47712125471966244,integrated,False,True,53.29484357898103,44.35199999999777
156,3,0.47712125471966244,integrated,False,True,53.45127794351782,44.1119999999978
157,3,0.47712125471966244,integrated,False,True,53.55915771799546,44.32799999999778
158,3,0.47712125471966244,integrated,False,True,54.905051784436594,45.14399999999769
159,3,0.47712125471966244,integrated,False,True,52.67556309541817,43.94399999999782
160,3,0.47712125471966244,integrated,False,True,52.97059962660296,43.871999999997826
161,3,0.47712125471966244,integrated,False,True,52.61171093465835,43.84799999999783
162,3,0.47712125471966244,integrated,False,True,53.611255081762664,44.42399999999777
163,3,0.47712125471966244,integrated,False,True,52.460044840302885,43.75199999999784
164,3,0.47712125471966244,integrated,False,True,53.48213606101871,44.32799999999778
165,3,0.47712125471966244,integrated,False,True,54.17581926717149,44.807999999997726
166,3,0.47712125471966244,integrated,False,True,52.83336172886641,43.82399999999783
167,3,0.47712125471966244,integrated,False,True,52.540716842335286,43.89599999999783
168,3,0.47712125471966244,integrated,False,True,53.15331080710984,43.79999999999784
169,3,0.47712125471966244,integrated,False,True,52.38325490384192,43.72799999999784
170,3,0.47712125471966244,integrated,False,True,53.03310131739674,43.871999999997826
171,3,0.47712125471966244,integrated,False,True,52.95118667944911,44.20799999999779
172,3,0.47712125471966244,integrated,False,True,53.07370388884288,44.087999999997805
173,3,0.47712125471966244,integrated,False,True,52.751941660361425,43.84799999999783
174,3,0.47712125471966244,integrated,False,True,53.22272346914069,44.183999999997795
175,3,0.47712125471966244,integrated,False,True,53.40626785587989,44.03999999999781
176,3,0.47712125471966244,integrated,False,True,53.529412675345384,44.591999999997746
177,3,0.47712125471966244,integrated,False,True,53.745721286491246,44.03999999999781
178,3,0.47712125471966244,integrated,False,True,52.8006138629311,43.89599999999783
179,3,0.47712125471966244,integrated,False,True,53.30748410224592,44.1119999999978
180,3,0.47712125471966244,integrated,False,True,53.03522493789658,43.991999999997816
181,3,0.47712125471966244,integrated,False,True,52.50817146819135,43.58399999999786
182,3,0.47712125471966244,integrated,False,True,52.62060653720205,43.775999999997836
183,3,0.47712125471966244,integrated,False,True,53.96780648837097,44.54399999999775
184,3,0.47712125471966244,integrated,False,True,52.835369937752105,43.82399999999783
185,3,0.47712125471966244,integrated,False,True,53.19910392436934,44.1119999999978
186,3,0.47712125471966244,integrated,False,True,53.04396646167891,44.1359999999978
187,3,0.47712125471966244,integrated,False,True,53.662774510890806,44.999999999997705
188,3,0.47712125471966244,integrated,False,True,53.02431506445393,44.087999999997805
189,3,0.47712125471966244,integrated,False,True,52.96799959086768,43.84799999999783
190,3,0.47712125471966244,integrated,False,True,53.25098347230329,44.279999999997784
191,3,0.47712125471966244,integrated,False,True,53.40063959949272,44.44799999999776
192,3,0.47712125471966244,integrated,False,True,53.17615313262688,44.25599999999778
193,3,0.47712125471966244,integrated,False,True,52.847787332182406,43.967999999997815
194,3,0.47712125471966244,integrated,False,True,53.21487087462777,44.23199999999779
195,3,0.47712125471966244,integrated,False,True,53.01906170494473,44.087999999997805
196,3,0.47712125471966244,integrated,False,True,52.4343670007781,43.72799999999784
197,3,0.47712125471966244,integrated,False,True,53.64837481530617,44.44799999999776
198,3,0.47712125471966244,integrated,False,True,52.46090967933128,43.75199999999784
199,3,0.47712125471966244,integrated,False,True,52.88941950823945,44.25599999999778
0,10,1.0,integrated,False,True,51.7156397991207,43.67999999999785
1,10,1.0,integrated,False,True,52.0948017742152,43.79999999999784
2,10,1.0,integrated,False,True,32.8982688018273,22.70400000000002
3,10,1.0,integrated,False,True,51.668463841472565,43.58399999999786
4,10,1.0,integrated,False,True,51.4841057029833,43.51199999999787
5,10,1.0,integrated,False,True,52.63484345369639,43.91999999999782
6,10,1.0,integrated,False,True,51.422348520087695,43.53599999999786
7,10,1.0,integrated,False,True,51.667462843701415,43.58399999999786
8,10,1.0,integrated,False,True,52.059874314715955,43.91999999999782
9,10,1.0,integrated,False,True,34.92705240553908,25.535999999999845
10,10,1.0,integrated,False,True,51.65602783496308,43.51199999999787
11,10,1.0,integrated,False,True,51.630878974096625,43.67999999999785
12,10,1.0,integrated,False,True,51.813635406900985,43.63199999999785
13,10,1.0,integrated,False,True,34.5771344133148,25.17599999999989
14,10,1.0,integrated,False,True,51.90839208387722,43.91999999999782
15,10,1.0,integrated,False,True,33.19241721510733,23.18400000000002
